id,text,source,timestamp,engagement
TI-e76b742578,"#CapCut namasyal ang person 😁 
#wheninbaguio #baguioescapade #highlights #fypシ",https://www.tiktok.com/@sakura__cherry2/video/7633773010872241426,2026-04-28T11:38:10+00:00,11
TI-6c7076b2ba,"Chumba Master,Seble na Jiko(Mpyaaa)🔥🔥🔥🔥🔥🔥Kigamboni Kisiwani Kiwandaa Cha Rangi🔥🔥🔥🔥🔥🔥Umeme Unajitegemeaa,Fenced,Parking Kubwaaa Sanaa,Majii Bureee,Wapangaji Watatu💰💰💰💰💰💰300k Permonth Miezi Sitaaa📞📞📞📞📞📞📞📞📞0715539797.                              #PanganaDembele #KaribuKigamboni #Nyumbakalit #Beatifulplacetolive #Hallaaaaaaaaaaaaaaa",https://www.tiktok.com/@dalalidembelekigamboni/video/7639679279378205970,2026-05-14T09:37:26+00:00,28
TI-08df5bcbff,"13 Abberton Street Flagstaff Hill SA 5159🏡
Best Offers By 25th May 12PM (USP)

Sun-splashed, sparkling and spilling with stylish updates, 13 Abberton Street showcases how contemporary foundations can flourish with refreshed modern detail. Unfolding behind an easy-care and flowering frontage with rendered façades, this warm and welcoming property impresses with its open, airy feel and seamless connection between indoor relaxation and outdoor entertaining.

See more 👉 bit.ly/13AbbertonSt

☎️ Pan Katranis 0422 625 586

ENCORE Real Estate SA
SA Wealth Group
RLA 316149",https://www.tiktok.com/@pankatranis.encorere/video/7639641493082311956,2026-05-14T07:10:52+00:00,5
TI-1d2d9bf346,Penagbenga park,https://www.tiktok.com/@lester.nadong/video/7630680794503089416,2026-04-20T03:38:46+00:00,16
TI-04091cc7b0,μεσαιωνικός πύργος Βραυρώνας.,https://www.tiktok.com/@panagmaggen/video/7634475779157429526,2026-04-30T09:05:17+00:00,9
TI-887d9fe9e1,#maquillaje #makeup #pasto #beauty #napanga,https://www.tiktok.com/@napangabeauty/video/7636079410109615380,2026-05-04T16:48:13+00:00,10
TI-070717a528,#baguiotournament #panagbenga #arnis #arkadoantipolo,https://www.tiktok.com/@yusuf_carreon4/video/7618579194288590098,2026-03-18T12:58:24+00:00,196
TI-d5d62b89a0,Bloom Baguio! | Panagbenga costume w/ mmub bestie @kyl3langot #Panagbenga2026 #UB #Baguio,https://www.tiktok.com/@a.ssdny_on_ig/video/7597028348056882450,2026-01-19T11:10:03+00:00,204
TI-0cc1f95e53,"MALIZA TUONDOKE🤣
#ashurakiuno #trendingvideo #tiktoktanzania #mfinanga",https://www.tiktok.com/@lolohy.dee/video/7565575931302120716,2025-10-26T16:58:44+00:00,1638
TI-97727f440d,panagbenga festival dance by Grade 9 falcon in NORALA NATIONAL HIGH SCHOOL BIDA ANG BATANG NORHIGH #darwinarellanosubiera #fypシ #panagbengafestival #panagbenga2024 #baguio #FESTIVALDANCE #grade9 #noralanationalhighschool,https://www.tiktok.com/@djqt_13/video/7349561318677941509,2024-03-23T14:11:36+00:00,6672
TI-f7a732db8c,"#CapCut 🗓️ Book your appointment online at https://stylistpang.as.me/

📍JHADE - West Milwaukee
🌐Visit Us at www.PangVangLLC.com
📞 TEXT 920-471-0437

📍NEW East Side Location Coming this Summer. Bookings will be available soon!

#jhadesalonmke  #mkeasianstylist #mkeasianbalayage",https://www.tiktok.com/@stylistpang/video/7637151861157399821,2026-05-07T14:09:56+00:00,23
TI-bcd3c95472,"Experience the vibrant performances as Panagbenga 2025 comes alive, showcasing the rich cultural heritage and rhythmic artistry of the highlands!🌻🌸
.
.
#PanagbengaFestival #CulturalHeritage #streetdance #igorotiktokers #foryoupagereels #fyp #foryou #cordillera @everyone  @highlight",https://www.tiktok.com/@m0net_angann0y/video/7471592798878240007,2025-02-15T10:36:05+00:00,3004
TI-b51331f439,"kinilabutan ako nung narinig ko na ulit yung Panagbenga hymn... nakaka miss 😭❣️ after 2 years, ng dahil na rin kasi sa Pandemic, na i-celebrate ulit ang Panagbenga festival kahit papaano 🥺💛 i hope everyone enjoyed this special day 💖

I will upload all my videos of the Panagbenga Grand float parade later... stay tuned ❣️ 

YT account @LLLayagami

#panagbenga2023 #panagbenga #Baguio",https://www.tiktok.com/@lllayagami/video/7204318907044236550,2023-02-26T04:36:57+00:00,2374
TI-a39d044dcd,"MAPENZI UPOFU 🤣
#trendingvideo #mfinanga",https://www.tiktok.com/@8lomsy/video/7557009600067669260,2025-10-03T14:56:54+00:00,20800
TI-bb94493b93,รู้ยังร้านนี้ใครตัวแม่,https://www.tiktok.com/@nompangthanyaburi/video/7639742474977578261,2026-05-14T13:42:42+00:00,3
TI-e67e0757d8,Puerto Princessa Tour,https://www.tiktok.com/@panyang129/video/7639240621877775637,2026-05-13T05:15:17+00:00,2
TI-16923af99e,"#creatorsearchinsight 
Nyumba yakupangisha Kigamboni 

<>chumba master class sebule najiko Kali saana full ac 

<>umeme unajitegemea maji bure IPO kalibu saana nabarabara 

<>malipo miezi sita ipo kalibu saana nadarajani 

<>Asking price,, LAKI NNE TU 
400000/=ipo lami kabisaaa 

📍location exactly,, KIGAMBONI DARAJANI KABISAA 

☎️0763428368 wasap
☎️0626849586 wasap
<>service charge 20k
<>pesa yaudalali mwezi mmoja 

#panganadalalichipukizitu 
#airbnbswimmingpollfypp 
#nyumbakalikigambonikote 
#fyyyyppppppppppppppp",https://www.tiktok.com/@dalalichipukizikigamboni/video/7639314701406555399,2026-05-13T10:02:45+00:00,20
TI-02a641e4d8,#fyppppppppppppppppppppppp #tiktok #ฟีดดดシ,https://www.tiktok.com/@pang.pongpang/video/7638080103934643477,2026-05-10T02:11:53+00:00,14
TI-6c90cf0bae,"#fypviraltiktok🖤シ゚☆♡ #highlightseveryonefollowers #foryoupage❤️❤️ #creatorsearchinsights #onthisday 
🥰💕",https://www.tiktok.com/@hermierona/video/7639717371644628244,2026-05-14T12:05:19+00:00,0
TI-6cebc9b090,#CapCut,https://www.tiktok.com/@pangramdouble/video/7639745533925461269,2026-05-14T13:54:37+00:00,1
TI-2b92286faf,🥰🌅,https://www.tiktok.com/@pang_nakarin1991/video/7639738074842287378,2026-05-14T13:25:37+00:00,16
TI-5ad63b4635,Days before our performance— had to post this ‘cuz I still get goosebumps watching it. (Walang magmo-move on)😭🤍 #Panagbenga2026 #Champion #TinungboFestival #TribuSiglat #fyp,https://www.tiktok.com/@njsvb/video/7615223712849202453,2026-03-09T11:57:26+00:00,157300
TI-767731ddd4,#PanagbengaFestival #followers➕ #naturalculture #IgorotDance,https://www.tiktok.com/@sgbunzo/video/7634294989660507399,2026-04-29T21:23:44+00:00,1420
TI-885c6fb075,Representing the panagbenga festival of H.e 3MA champion🏆❤️‍🩹#fy #festivaldancepanagbenga #festival,https://www.tiktok.com/@stephaniegerona1/video/7560705946742230290,2025-10-13T14:00:35+00:00,533
TI-671f17d7bc,"Panagbenga Hymn performed by the SLU Marching Band during the Panagbenga Launching at the Baguio City Hall.

#baguio #panagbenga #panagbenga2025 #philippines",https://www.tiktok.com/@baguioheraldexpress/video/7458206310060920071,2025-01-10T08:49:40+00:00,100
TI-990e55d50d,"Angel Guardian at panagbenga festival!

You're so pretty naman po 🫰🏼 💕🤍

#panagbengafestival #angelguardian #deia #fypシ゚ #fyp",https://www.tiktok.com/@michaella_mad/video/7611936469959150866,2026-02-28T15:21:12+00:00,1533
TI-5c1ada4d68,Baguio Panagbenga Festival 2026 #baguio #panagbenga #baguiocity #view #igorotiktokers,https://www.tiktok.com/@joshuareyeslinezo/video/7612156735872191764,2026-03-01T05:36:06+00:00,44200
TI-e864329c5a,"Jollibee 

Panagbenga Festival 2025
Grand Floral Float Parade  

#fyp #baguio #baguiocity #panagbenga #panagbenga2025 #panagbenga2025 #floatparade #panagbengafloatparade2025",https://www.tiktok.com/@jeneree_/video/7474482422097169682,2025-02-23T05:29:19+00:00,9374
TI-2861273e28,Panagbenga Festival 2026 #Baguio #Panagbenga2026 #fyp  #festival,https://www.tiktok.com/@gelicacos/video/7611779224738794773,2026-02-28T05:11:06+00:00,110
TI-38c702c860,"PANAGBENGA FESTIVAL
1ST RUNNER UP #fypシ゚viral #fyp #fypシ #dance #festivaldance #festival #dancers",https://www.tiktok.com/@gmt_jr03/video/7339342204688780549,2024-02-25T01:16:14+00:00,89800
TI-0995c01562,PANAGBENGA FESTIVAL FIRST PLACE 2026!🏆,https://www.tiktok.com/@lastgirliving/video/7637442126158007559,2026-05-08T08:56:13+00:00,16
TI-ca3ad9aa78,Thank you Baguio City! Fireworks display on the closing of the weeklong celebration of the 2026 Panagbenga Festival. ❤️,https://www.tiktok.com/@jasonphi_101/video/7614868680668712212,2026-03-08T12:59:47+00:00,17700
TI-c7f8bb3ba8,"PANAGBENGA FESTIVAL BATASAN HILLS NATIONAL HIGH SCHOOL
9-NEODYMIUM 2/1/25
Late Upload
. 
. 
. 
Congrats Neodymium! All the weekends spent practicing for the dance, the strictness, dedication and determination of our choreographers and the support you gave to us all, it all ended with such great outcome! Wala nang makakapagdisturb ng mga weekends natin. 🥹 
#fyp #foryou #foryoupage #trending #tiktok #xyzbca #festivaldance #bhnhs #highschool #panagbengafestival #mapehperformancetask #mapeh9 #pe #determination #hardwork #patience #workhard #focus #success #dedication",https://www.tiktok.com/@vixien1009/video/7468169618654350600,2025-02-06T05:12:26+00:00,954
TI-a1edbb4109,#TribuSiglat joining the #GrandStreetParade of #PanagbengaFedtival in #BaguioCity,https://www.tiktok.com/@ry.d.apprentice/video/7638473853215198484,2026-05-11T03:39:50+00:00,16
TI-d3282602c4,"HINDI DAW PEDENG MAG PA PICTURE SI ATENG KASE MAY MAGAGALT, SINAYANG MO YUNG CHANCE OF WINNING ATENG!🫣🥰 PANAGBENGA IGOROT HUNKS! PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611860153817746709,2026-02-28T10:25:09+00:00,69900
TI-5aa13ffd35,3rd Place during the Panagbenga Street Dancing Parade #Baguio #panagbenga #parade,https://www.tiktok.com/@wen.ngarud7/video/7636243643136757000,2026-05-05T03:25:29+00:00,3
TI-0824c82b7a,Tawid A Balitok at Panagbenga Festival 2025 Grand Street Parade #panagbenga #choreographer,https://www.tiktok.com/@angeloalfreds/video/7474289099076046087,2025-02-22T16:59:07+00:00,8520
TI-16f1558ba2,Panagbenga Festival 2026 Grand Opening Parade 🌸🌻🌼🌺🌹 #baguio #panagbenga #benguet #cityofpines,https://www.tiktok.com/@dexterestanique/video/7601717899438411024,2026-02-01T02:28:45+00:00,6942
TI-49cb788c8c,"Newest Attraction in Baguio City malapit na magopen

Baguio City is about to witness the rise of an extraordinary landmark—the Dragon Treasure Castle! 🐉🐲

🐉SOFT OPENING: February 10, 2025 at 6 oclock am- 6 oclock pm

REGISTRATION & PARKING sa GATE 1. 
📍 Location: DRAGON'S LAIR , BLOCK 8, JADE STREET, Irisville Subdivision Phase 2,  PUROK 20, Upper Irisan, Baguio City

Regular Ticket : Php 165.00
PWD/Seniors/Students : Php 132.00
Parking Fee: For Buses Php 100.00
Php 50.00 all types of vehicles except buses
For motorcycle: Php 30.00

#baguiocity #panagbenga #sabaguio #baguiofeels #baguio #seaofclouds #stonekingdom #newattraction #fyp #foryou",https://www.tiktok.com/@octagongaminghub/video/7467453497307434256,2025-02-04T06:53:58+00:00,10500
TI-8b0960a24a,#newyear #fyppppppppppppppppppppppp #viral #fyp #famous #views #fypdongggggggg #Panagbenga #viewsproblem😭,https://www.tiktok.com/@marzan.27/video/7332818916139339014,2024-02-07T11:22:31+00:00,15800
TI-1835db13a6,"Flowers and blooms all around Baguio 🌸🌼

Street Dance Parade at Panagbenga 2026 — where every step showed culture and every smile is truly contagious.

Third time attending and it still never fails to amaze me.

#panagbenga2026  #streetdance  #piliinmoangpilipinas",https://www.tiktok.com/@chymang/video/7612632146728996116,2026-03-02T12:20:51+00:00,17
TI-bd9378bb79,"champion🥇🏆 #panagbengafestival2025 
#festivaldance #fyp #fyppppppppppppppppppppppp",https://www.tiktok.com/@raynnn022/video/7467862763130522888,2025-02-05T09:21:39+00:00,351
TI-92ba0199da,"Grand Street Dance Parade 
#baguiofeels #panagbenga2025",https://www.tiktok.com/@johngwin_27/video/7474108078611320071,2025-02-22T05:16:40+00:00,120
TI-8821d844da,#baguio #baguiocity #panagbenga #fyp #fleamarket,https://www.tiktok.com/@thecityoffindss/video/7603981233600646408,2026-02-07T04:50:51+00:00,1521
TI-099c5b76e8,"- Best in Costume
- 3rd Place

Congrats guys, worth it yung pagod! 
#fyp #festival #buwanngwika #winner #makeitviral",https://www.tiktok.com/@aling_jamaiii/video/7541966539415702802,2025-08-24T02:02:10+00:00,168
TI-0b889d27cd,"Panagbenga market encounter 

#panagbenga
#panagbengamarketencounter2026 
#baguiocity 
#baguiofoodtrip 
#baguio",https://www.tiktok.com/@highlyfavoreddddddd/video/7610516674512522517,2026-02-24T19:31:56+00:00,19
TI-709b105e66,#panagbenga2025 #drumandlyre #flagdance #flag #doubleflags #drumandlyre2025 #doubleflags #fyp #fypシ #colorguard #baguiocity #baguio #baguiofeels #flowerfestival,https://www.tiktok.com/@reg191919/video/7459724737149684999,2025-01-14T11:01:56+00:00,32400
TI-d4bb31cde3,"If you want to save money! Rent na samin ❤️🏳️‍🌈
Costumes na mukang lagung bago!
Maayos at mabango!

#atiatihanfestival #nyugnyugan #costumeforrent #propsforrent #panagbenga",https://www.tiktok.com/@bhhrrentals/video/7628816300101389589,2026-04-15T03:03:36+00:00,10
TI-4b759d237b,kaya pala umaga ang #PanagbengaFloatParade2026 dahil may pa unli-pandesal naman pala hahaha #PanagbengaHunks #Panagbenga2026 #BaguioInBloom #TheChikkaness,https://www.tiktok.com/@thechikkaness/video/7612151790410157332,2026-03-01T05:16:53+00:00,126
TI-51211acbd9,"Replying to @Jane Uy  
#panagbenga2025 #pma #bini #squidgame",https://www.tiktok.com/@desiree.cstr/video/7474151500642569489,2025-02-22T08:05:33+00:00,57100
TI-92c2168078,First time celebrating Panagbenga in Baguio City. #panagbenga #baguiocity #cityofpines,https://www.tiktok.com/@jm030797/video/7611742195011341576,2026-02-28T02:47:23+00:00,212
TI-a93470f782,"Everything I ate at a food festival in the Philippines! 😍🔥 

📍Session Road in Bloom, Baguio City, Philippines 🇵🇭

This happens once a year during the Panagbenga Flower Festival in Feb/March 🌸 so fun!!

#philippines #streetfood #foodfestival #market #filipinofood",https://www.tiktok.com/@biteswithlily/video/7616362382389988628,2026-03-12T13:36:04+00:00,755700
TI-a9555aa6de,Panagbenga Festival 2023 - Grand Float Parade #panagbenga2023 #grandfloatparade2023 #flowerfestival2023,https://www.tiktok.com/@camouflage_hat/video/7204535484683439387,2023-02-26T18:37:32+00:00,574
TI-976bb391d9,"SLU Marching Band
#panagbenga2026 #baguiocity #panagbenga #festival",https://www.tiktok.com/@sojournpines/video/7611769999601995026,2026-02-28T04:35:12+00:00,225
TI-fd80598405,"nang asar pa matapos matalo HAHAH

#streetdancecompetition #artificialgrassinpanagbenga #artificialturfgrass 
#panagbenga2026 
#followerstiktok",https://www.tiktok.com/@cjvinluanbernese/video/7613767206043667720,2026-03-05T13:45:22+00:00,87
TI-cf796f1c7e,"Panagbenga Festival Donbelle🫶🏼🤍

#donbelle 
#belle 
#donny 
#donbelle 
#panagbengafestival",https://www.tiktok.com/@ikaw_ang_pahinga/video/7504176117205486856,2025-05-14T05:55:59+00:00,3504
TI-d06d302778,Hello Panagbenga 2025 🌻🌻🌻  that familiar sound again thou sheesh 🎶🎶🎼#CapCut #fypシ #baguiocity #panagbenga2025,https://www.tiktok.com/@yve.voni/video/7466290143348002064,2025-02-01T03:39:45+00:00,167
TI-864640bdcd,"Baguio, ano tara? 🌲

here’s what we got up to during our trip, exploring different spots around the city, trying good food, and enjoying Baguio weather!

thanks to Power All 99 from @Smart Communications, I’m always connected the whole time so I could share every moment along the way.

so, what’s our next adventure? ano tara?

#SmartPanagbenga",https://www.tiktok.com/@jacealibarbar/video/7616312637244116241,2026-03-12T10:23:43+00:00,5491
TI-d1dae9178c,"Beauty and Splendor of the Cordillera People highlighting the traditional attires, adornments and material culture of Kalinga.

👤 eBicas Cultural Group 
🗓 2026 Panagbenga Rhythm of the Highlands
📍Melvin Jones Football Grounds, Baguio City

30th Panagbenga-Baguio Flower Festival
""Blooming Without End""
🌻🌹🌸🌷🏵

#Panagbenga2026 #BaguioFlowerFestival #PanagbengaFestival #RhythmOfTheHighlands #TawidTiIgorotPH",https://www.tiktok.com/@hitch_philippines/video/7609162896806825238,2026-02-21T03:58:56+00:00,22
TI-5153e79e8d,"#Panagbenga #UnityDance
before announcing the winners of #CulturalDance competition - #BaguioCity #Cordillera Feb 8 2026",https://www.tiktok.com/@ry.d.apprentice/video/7627379386827705621,2026-04-11T06:07:45+00:00,46
TI-2ad4840c14,"As Panagbenga Festival paints Baguio City in full bloom, expect vibrant parades, heavier traffic, and thousands of happy festival goers filling the streets. 🌼✨

Here’s your quick guide before heading out:

🚧 Road Closures
Major roads like Session Road, Harrison Road, and Magsaysay Road will have early morning closures during parade days. Plan ahead and leave early.

🚶 Best Way Around the CBD
Once you’re in the city center, walking is your best friend. Wear comfy shoes, stay hydrated, and enjoy the street energy.

🧭 Pro Tip for Foodies
When the crowd gets overwhelming and your feet need a break, step away from the noise and recharge with a feast that’s just as festive.

At Myeongdong Jjigae, the flavors are blooming too. 🌸🔥 From unlimited samgyup (with unlimited cheese!) to comforting buffet options or hotpot, it’s the perfect pause between parades. Refuel, cool down, and get back to the celebration energized.

📍 2F City Hub, 92 Gen. Luna Rd (Corner Leonard Wood), Baguio City
🕥 10:30 AM – 9:00 PM

Celebrate the colors outside. Taste the bloom inside.
See you at Myeongdong Jjigae. 💛

#Panagbenga2026 #BaguioFlowerFestival #MyeongdongJjigae #BaguioEats #BaguioCity",https://www.tiktok.com/@myeongdongjjigae_baguio/video/7611806175386029333,2026-02-28T06:55:47+00:00,1764
TI-ac6bb96e28,"Rhythm Of Highlands Panagbenga 2026 CHAMPION🏆🏆
#kayawdiumili #panagbenga #panagbenga2026 #kalinga #panagbenga",https://www.tiktok.com/@lxxrnxy/video/7607426813266038034,2026-02-16T11:41:26+00:00,58
TI-c7f7732661,"It’s Panagbenga Season, and I know you’ve been waiting for this! 🌸

Here’s a sneak peek of Market Encounter 2026 at Burnham Park – Part 1! Explore a variety of stalls offering not just shawarma (iykyk 😋), but also delicious bites, refreshing drinks to quench your thirst after all the walking, and even dry goods like clothes, bed sheets, curtains, and more. 💫

You’ll also find beautiful jewelry and, of course, the classic Baguio pasalubongs! 🎁

Swipe right to see more! ➡️

#tourista #panagbenga #baguio #fyp #baguiocity",https://www.tiktok.com/@touristaph/video/7606215610929794311,2026-02-13T05:21:21+00:00,118
TI-6d3634be64,"Ating alamin ang makasaysayang istorya ng Panagbenga Festival! 

#culture #panagbenga #festival #facts #philippines",https://www.tiktok.com/@.jay.jay.16/video/7600200104703692052,2026-01-28T00:18:14+00:00,89
TI-ebddcf5f67,"Check you itinerary accordingly! ✅

If you like crowds & big events, follow the Official Panagbenga Calendar of Activities 📆

If you like to experience something local — go to a flea market! Bonus: unique pasalubongs! 

Only at the Komyuniti Flea Market 🤩
📆 February 20-21 ⏰ 11AM to 8PM
📍 4F ECCO One Bldg. Assumption Road

#baguio #fleamarket #fyp #panagbenga",https://www.tiktok.com/@bythepeople___/video/7608150952285048084,2026-02-18T10:31:31+00:00,272
TI-704b2e8879,"The streets of Baguio City came alive with rhythm, color, and unstoppable energy at the Grand Street Dancing Parade. From the echoing drumbeats to the jaw-dropping floral costumes, every performance was a celebration of culture, creativity, and community. 💃🔥

Grabe — this is not just a parade, it’s a whole floral fiesta of passion and pride! 🌼🌈

#CTTO of the pictures 💛🙏🏻

#Panagbenga2026 #BaguioInBloom #GrandStreetDancing #FestivalFeels #BloomWhereYourePlanted #flowerfestival #grandstreetdanceparade #streetdance #streetlaradebaguio #grandstreetlarade #baguiocity #2600 #flowerfestival2026 — at Session Rd. Baguio.",https://www.tiktok.com/@topzandkc/video/7611889015947545873,2026-02-28T12:17:36+00:00,39
TI-408abc3504,"Moonlettes🌙

We finally get to see Kolette Madelo perform again as she takes the stage at the Panagbenga Festival! She’s one of the featured performers at this beautiful celebration presented by ABS-CBN Studios, happening on March 7, 4PM at Melvin Jones Grandstand, Baguio City.

She’s about to give us another performance filled with joy, talent, and that undeniable stage presence we’re always so proud of. You already know she’s going to light up the stage and make us fall in love with her all over again!

Let’s cheer louder, support harder, and show everyone how proud we are to be Moonlettes. 

All for Kolette — always and in all ways. 

#KoletteMadelo
#kolette",https://www.tiktok.com/@josede368/video/7610713231765671175,2026-02-25T08:14:28+00:00,460
TI-877d5bdf1c,"Here are quick, must-know facts about the Panagbenga Festival 🌸✨

🌸Panagbenga means “season of blooming” in the Kankanaey language.
🌸It’s held every February in Baguio City, known as the Summer Capital of the Philippines.
🌸The festival started in 1995 as a way to lift spirits and revive tourism after the 1990 Luzon earthquake.
🌸It’s one of the longest-running flower festivals in the Philippines, lasting the whole month.

Highlights include:
🌹Grand Float Parade – massive floats decorated with fresh flowers 🌼
🌹Street Dancing Competition – dancers in colorful, flower-inspired costumes 💃
🌹Flowers commonly featured are roses, chrysanthemums, orchids, and anthuriums, many locally grown in Benguet.
🌹Panagbenga celebrates culture, resilience, creativity, and community pride.

And a LOT MORE 🤩🤩🤩
#panagebenga #flowerfestival #baguiocity #baguiocity #2600 #flowers #baguio #cityofpines",https://www.tiktok.com/@topzandkc/video/7603742869081410817,2026-02-06T13:26:26+00:00,25
TI-aea5901f07,"📌 Burnham Park, Baguio City

#panagbenga2026 #panagbengamarketencounter2026 #baguio #ginibii #panagbenga",https://www.tiktok.com/@ginibii/video/7601526836555681044,2026-01-31T14:06:30+00:00,1061
TI-964544d9e9,"Panagbenga 2026 Session Road in Bloom
#panagbenga2026 #baguio #sessionroad #food",https://www.tiktok.com/@jeff_ersonnnnn/video/7613396066205027605,2026-03-04T13:45:15+00:00,1471
TI-da1b9d50e8,#baguiocity #michaelsager #awrabriguela #kylinealcantara #heavenperalejo,https://www.tiktok.com/@nicoleeoodeonn/video/7612541322418752776,2026-03-02T06:28:24+00:00,261800
TI-bc1a2df57b,"here’s everything you can buy at market encounter! 👗🧸🛍️🎏🍓

#panagbenga #panagbengafestival #baguiocity #burnhampark #fyp #foryou #foryoupage #baguiomarketencounter #whattobuy #shopping #cardigan #fleece #plushies #pasalubong #luckycharms #abaccaslippers",https://www.tiktok.com/@hernameisvinia/video/7334137922951597318,2024-02-11T00:40:59+00:00,687
TI-3e112a5ab1,"We understand na safety should always be the priority, pero paano naman yung ibang contingents from different provinces who also gave so much effort, time, and sacrifice?
Tiniis namin yung sobrang haba ng parade at yung init ng grass. Sugat-sugat na yung tuhod at paa namin, puro paltos na, and sobrang sakit na ng katawan—but we still chose to continue and finish our performance. Hindi man namin na-perfect yung routine because super init na ng grass and it was already 12:00 PM, we still gave our 101%.

And why did we perform 4th when we were set to be 6th? The program was unorganized, and felt cooked. It was unacceptable and disappointing.

This is not about insecurity or anything. We just want to be enlightened kung ano talaga ang nangyari and how the title was awarded. We’re simply asking for a fair and clear explanation.

Still, thank you Panagbenga 2026. Despite the flaws, we enjoyed and celebrated.

Disappointed but grateful, we remain proud of our performance. ☝🏻✨

#panagbengafestival2026 
#streetdance",https://www.tiktok.com/@urfav_nickyyyy/video/7611859000367369480,2026-02-28T10:20:36+00:00,920
TI-e7ef2915ae,Ang galante nila sa mga drinks and premyo. Thank you🥰#panagbenga2026 #baguiocity #melvinjonesbaguiocity #fyp #panagbengafestival2026,https://www.tiktok.com/@yuzu.eclair/video/7612275555358035221,2026-03-01T13:17:05+00:00,42
TI-92f370dd84,Panagbenga Street Dancing #streetdancing #CapCut #cultural #igorotdance,https://www.tiktok.com/@ausbertglenn/video/7612202660841688340,2026-03-01T08:34:13+00:00,25
TI-76cfa25649,Panagbenga Festival Grand Street Dance 2026 #panagbenga2026 #panagbengafestival #baguio,https://www.tiktok.com/@dannlumayag/video/7611787250199842069,2026-02-28T05:42:18+00:00,58
TI-33ee1a4eb4,"Market Encounter at Panagbenga 2026 🌸
📍 Rose Garden, Burnham Park – Baguio City
Let’s go everyone! Celebrate the Baguio Flower Festival with vibrant blooms, local flavors, and unforgettable moments. See you at the Market Encounter! 🌺✨
#Panagbenga2026 #BaguioFlowerFestival #MarketEncounter #BurnhamPark #RoseGarden",https://www.tiktok.com/@whatsupdurbab/video/7611703374085475605,2026-02-28T00:16:53+00:00,12
TI-813951673b,"Pikachu mascot na kinagigiliwan sa Panagbenga Festival sa Baguio, hinimatay sa gitna ng parada! Ano nga ba ang nangyari at bakit siya nag-collapse sa kalsada? #KMJS",https://www.tiktok.com/@kmjs/video/7342928855570648322,2024-03-06T11:00:00+00:00,31900
TI-895bbfc118,"Happening Today: PANAGBENGA 2025 Grand Street Parade - Blossoms Beyond Boundaries!

Join us as the Grand Street Dance Parade kicks off at 8:00 AM today. Witness vibrant performances from the Drum & Lyre elementary category and the Festival Dance category, highlighting the lively celebration of Baguio’s culture and rhythm!

As we watch the parade, let’s all be responsible, respect each other, and keep the environment clean by disposing trash properly. Enjoy the festival! Happy Panagbenga!🌻  #PanagbengaFestival #BaguioFlowerFestival #BreatheBaguio #panagbenga2025 #panagbengafestival #panagbenga #panagbengafestival2025 #baguio #baguiocity #baguiofeels #baguio2025 #sabaguio #2600 #baguioinfluencers #contentcreatorsbaguio #wheninbaguio #whereinbaguio",https://www.tiktok.com/@justalleiea27/video/7474021400169188626,2025-02-21T23:40:30+00:00,1291
TI-3c380dbf21,"#FrontlineWeekend | Trip mo bang mag-Baguio? Pero bago pa man ang summer, makisaya muna tayo sa Panagbenga Festival. | via Laila Chikadora",https://www.tiktok.com/@news5everywhere/video/7611890347051896082,2026-02-28T12:22:15+00:00,1070
TI-ec4754a0fe,"History of Panagbenga Festival

#PanagbengaFestival #BaguioCity #FlowerFestival #SeasonOfBlooming #mindblownai",https://www.tiktok.com/@mindblownaiofficial/video/7605550189088132359,2026-02-11T10:19:10+00:00,3124
TI-7feecfd826,Paraparaan din para makanood at makakuha ng magandang video sa Panagbenga 🤣😂😅#panagbenga #baguio #baguioflowerfestival #meme #grandfloatparade #diytripod,https://www.tiktok.com/@gembaquiled/video/7474842042695257345,2025-02-24T04:44:56+00:00,102
TI-3613b37cc7,"Waking up to this unreal view! 🌄✨ 
📍@Sametnangshe_boutique 

#sametnangsheboutique #sametnangshe #เสม็ดนางชี #เสม็ดนางชีบูทีค #พังงา #phangnga #phangngabay #tiktokพาเที่ยว",https://www.tiktok.com/@sunny_rung/video/7482624042738928914,2025-03-17T04:02:58+00:00,442400
TI-0affd5f934,"If you are visiting Baguio for Panagbenga, these are the food spots you cannot afford to miss.

#baguiocity #baguioeats #baguio #panagbengafestival #baguiofoodtrip",https://www.tiktok.com/@foodloverph/video/7611153869757861141,2026-02-26T12:44:21+00:00,30
TI-d9968a9dcb,"Panagbenga Festival has officially started with their Grand Opening Parade 🌻❤️

#stephinbaguio #panagbengafestival #panagbenga2026 #baguiocity",https://www.tiktok.com/@stephanie_inbaguio/video/7601761372665351442,2026-02-01T05:16:37+00:00,1053
TI-afc4a9cc3b,#f #fyp #fypシ #for #foryou #foryoupage #life #love #tiktok #tiktokindia #flowers #xyzbca #viral,https://www.tiktok.com/@panagbenga/video/6858182535541804294,2020-08-07T10:11:06+00:00,8
TI-851aaeef15,Panagbenga Hymn by the Saint Louis University High School and College Marching Band | Panagbenga Festival #baguio #panagbenga #marchingband #parade #philippines,https://www.tiktok.com/@baguioheraldexpress/video/7332816825215962369,2024-02-07T11:14:23+00:00,294
